lon,lat,weight
-72.1669,18.021,193.742
-71.9316,19.9409,51.6739
-71.9434,19.9313,51.6739
-71.909,19.9013,51.6739
-71.9215,19.9245,188.858
-71.8939,19.8989,188.858
-71.9166,19.8975,188.858
-71.9231,19.8901,263.598
-71.9275,19.8914,263.598
-71.9014,19.9395,263.598
-71.8962,19.9113,56.5044
-71.9309,19.9221,56.5044
-71.9104,19.9335,56.5044
-71.422,11.1366,302.247
-71.4595,11.1517,302.247
-71.4085,11.0999,302.247
-71.4401,11.1393,64.7948
-71.4202,11.1152,64.7948
-71.4492,11.1346,64.7948
-71.4596,11.0927,160.416
-71.4443,11.1258,160.416
-71.4241,11.1463,160.416
-71.9162,17.8105,50.9076
-71.9402,17.8686,50.9076
-71.9201,17.8569,50.9076
-71.8904,17.8411,71.3341
-71.9085,17.8716,71.3341
-71.9262,17.8627,71.3341
-71.9266,19.9478,97.711
-71.9069,19.9187,97.711
-71.9162,19.9028,97.711
-71.9177,19.9364,332.115
-71.8903,19.9517,332.115
-71.9446,19.9496,332.115
-71.918,19.8913,76.7924
-71.8943,19.9075,76.7924
-71.9174,19.9251,76.7924
-71.4296,11.1186,57.2645
-71.4611,11.1044,57.2645
-71.4542,11.1116,57.2645
-71.4157,11.1007,77.7223
-71.4419,11.1005,77.7223
-71.4461,11.1089,77.7223
-71.418,11.0995,295.076
-71.4326,11.15,295.076
-71.4479,11.1141,295.076
-71.4199,11.1441,125.6
-71.4145,11.1382,125.6
-71.4445,11.1178,125.6
-71.4271,11.1094,51.9684
-71.4478,11.1262,51.9684
-71.425,11.1457,51.9684
-70.8921,18.0291,54.8088
-70.9074,18.0027,54.8088
-70.9004,18.0026,54.8088
-70.8534,17.974,109.321
-70.8709,17.9977,109.321
-70.9119,17.9686,109.321
-71.3039,20.0499,113.938
-71.3115,20.0613,113.938
-71.2655,20.0771,113.938
-71.2841,20.0707,100.252
-71.3089,20.0979,100.252
-71.3089,20.0759,100.252
-71.4182,11.0938,52.8971
-71.4171,11.126,52.8971
-71.4103,11.1034,52.8971
-71.4376,11.1193,43.5837
-71.4232,11.1021,43.5837
-71.4498,11.1025,43.5837
-71.4617,11.1175,73.0324
-71.4262,11.1289,73.0324
-71.435,11.1467,73.0324
-71.4605,11.1157,151.882
-71.4315,11.1446,151.882
-71.4321,11.1132,151.882
-70.8492,17.989,44.5664
-70.9039,18.0194,44.5664
-70.8971,18.032,44.5664
-70.8859,17.9695,224.116
-70.8554,18.0069,224.116
-70.8769,17.9751,224.116
-70.8508,17.9916,34.7356
-70.9041,17.9813,34.7356
-70.8819,17.9962,34.7356
-71.2494,20.1028,74.308
-71.2939,20.0508,74.308
-71.3035,20.0923,74.308
-71.2544,20.0919,56.553
-71.2996,20.1062,56.553
-71.2637,20.0871,56.553
-71.4402,11.1395,122.628
-71.4237,11.0923,122.628
-71.4245,11.1489,122.628
-71.4324,11.1412,73.5647
-71.4123,11.098,73.5647
-71.4186,11.1173,73.5647
-71.4173,11.1453,66.7076
-71.4698,11.1253,66.7076
-71.4153,11.1253,66.7076
-71.4621,11.1141,92.7913
-71.4628,11.0903,92.7913
-71.4332,11.1358,92.7913
-71.446,11.1043,64.4896
-71.4473,11.1087,64.4896
-71.433,11.1137,64.4896
-70.8913,17.9787,60.2763
-70.8628,17.98,60.2763
-70.897,17.9741,60.2763
-70.699,18.0954,107.741
-70.7332,18.0923,107.741
-70.7322,18.1007,107.741
-70.7001,18.0815,37.9987
-70.7163,18.0688,37.9987
-70.7351,18.1012,37.9987
-70.9674,20.1716,137.332
-70.9576,20.143,137.332
-70.9286,20.1572,137.332
-71.4512,11.1226,55.3047
-71.4659,11.1013,55.3047
-71.4242,11.102,55.3047
-71.4187,11.1359,54.7017
-71.4366,11.1228,54.7017
-71.4107,11.1096,54.7017
-70.7298,11.4651,53.4681
-70.7121,11.4308,53.4681
-70.701,11.443,53.4681
-70.7504,18.0957,95.8345
-70.7254,18.056,95.8345
-70.7052,18.1006,95.8345
-70.6949,18.098,142.858
-70.7364,18.0715,142.858
-70.7437,18.0957,142.858
-70.5326,19.9824,53.9542
-70.5887,19.9904,53.9542
-70.5541,19.9864,53.9542
-70.5599,19.9784,205.594
-70.528,20.0217,205.594
-70.5693,19.9787,205.594
-70.4518,18.0117,122.544
-70.5116,18.0296,122.544
-70.4729,17.996,122.544
-70.7031,18.0993,90.9076
-70.6991,18.0629,90.9076
-70.7153,18.1077,90.9076
-70.492,20.0187,179.202
-70.4746,19.9891,179.202
-70.4589,19.9823,179.202
-70.4726,19.9866,79.201
-70.4485,19.9938,79.201
-70.4989,20.0232,79.201
-70.3835,11.6046,292.898
-70.4071,11.6129,292.898
-70.4045,11.6155,292.898
-70.4943,11.8692,253.579
-70.4722,11.8447,253.579
-70.4743,11.8624,253.579
-69.8386,18.2697,165.427
-69.8662,18.2135,165.427
-69.8141,18.24,165.427
-69.8625,18.2646,64.1712
-69.8323,18.2361,64.1712
-69.8553,18.258,64.1712
-69.6925,19.5165,141.872
-69.6811,19.542,141.872
-69.6904,19.5006,141.872
-70.1769,19.9391,65.5011
-70.1471,19.9512,65.5011
-70.168,19.8982,65.5011
-69.5769,11.9503,41.1858
-69.6063,11.9502,41.1858
-69.5915,11.9292,41.1858
-69.8259,18.2711,113.934
-69.841,18.2438,113.934
-69.8311,18.2677,113.934
-69.6485,19.5448,67.6565
-69.6862,19.5007,67.6565
-69.6698,19.5133,67.6565
-69.7051,19.5457,102.53
-69.7097,19.5517,102.53
-69.6724,19.5298,102.53
-69.6696,19.5243,112.123
-69.6785,19.5496,112.123
-69.6954,19.5358,112.123
-69.7474,18.2696,76.1356
-69.7587,18.2426,76.1356
-69.7882,18.2099,76.1356
-69.7047,19.545,78.7645
-69.6921,19.5091,78.7645
-69.6974,19.5027,78.7645
-69.694,19.5297,178.994
-69.6557,19.4922,178.994
-69.6836,19.5056,178.994
-69.5447,11.7764,126.674
-69.4894,11.7666,126.674
-69.4977,11.7781,126.674
-69.5117,18.2112,120.189
-69.5373,18.2378,120.189
-69.5149,18.2288,120.189
-69.5498,18.2466,131.168
-69.5191,18.2464,131.168
-69.5259,18.2367,131.168
-69.5167,18.2149,62.2792
-69.5005,18.2374,62.2792
-69.5072,18.2369,62.2792
-69.5226,19.5438,101.485
-69.4907,19.4913,101.485
-69.5015,19.5021,101.485
-69.0484,11.6753,79.862
-69.0117,11.6588,79.862
-69.0709,11.6961,79.862
-69.2704,18.2611,60.0876
-69.2655,18.2481,60.0876
-69.306,18.2425,60.0876
-69.0605,19.2242,87.5897
-69.0127,19.1689,87.5897
-69.0676,19.1868,87.5897
-69.0166,19.2852,65.0423
-69.0684,19.2888,65.0423
-69.0197,19.2897,65.0423
-69.2773,18.2419,110.387
-69.2671,18.2524,110.387
-69.2508,18.2216,110.387
-69.0317,19.1965,95.9323
-69.021,19.1735,95.9323
-69.0277,19.1717,95.9323
-69.0109,18.1501,218.192
-69.0673,18.1886,218.192
-69.0587,18.1613,218.192
-68.0131,10.7376,37.8465
-68.0223,10.7465,37.8465
-67.9777,10.7381,37.8465
-68.1715,18.5782,47.9156
-68.1389,18.5453,47.9156
-68.1394,18.5426,47.9156
-67.9072,10.6445,168.095
-67.901,10.6446,168.095
-67.9237,10.6263,168.095
-67.9888,10.7166,85.7442
-67.9742,10.7178,85.7442
-67.9739,10.7059,85.7442
-68.0236,10.8958,48.9427
-68.0241,10.8647,48.9427
-68.0198,10.8921,48.9427
-67.8994,10.6173,44.9387
-67.9057,10.6454,44.9387
-67.8927,10.6127,44.9387
-67.6086,10.6903,113.906
-67.6122,10.7089,113.906
-67.6242,10.7503,113.906
-67.3345,10.7466,132.591
-67.36,10.6967,132.591
-67.3526,10.7093,132.591
-67.1182,10.8053,271.152
-67.1499,10.8127,271.152
-67.0991,10.7699,271.152
-66.3948,10.7898,97.8574
-66.372,10.8222,97.8574
-66.429,10.7837,97.8574
-65.7537,10.4515,35.6834
-65.7847,10.4493,35.6834
-65.7411,10.4916,35.6834
-65.8633,10.5675,154.777
-65.8215,10.5325,154.777
-65.8661,10.5324,154.777
-65.7371,10.4632,47.8044
-65.7473,10.4636,47.8044
-65.7451,10.4547,47.8044
-65.7497,10.4896,53.7321
-65.7845,10.481,53.7321
-65.7825,10.4689,53.7321
-65.0919,10.2655,43.9167
-65.1356,10.2546,43.9167
-65.1179,10.234,43.9167
-64.9409,10.2459,55.071
-64.9599,10.221,55.071
-64.9504,10.2487,55.071
-64.9848,10.2589,124.904
-64.959,10.2229,124.904
-64.9384,10.2465,124.904
-64.9503,10.2669,39.6356
-64.9333,10.2399,39.6356
-64.9594,10.2258,39.6356
-64.653,10.5103,44.6898
-64.6466,10.4606,44.6898
-64.6451,10.4551,44.6898
-64.4862,10.7079,50.4568
-64.4931,10.7324,50.4568
-64.4924,10.6939,50.4568
-64.502,10.5348,57.9649
-64.5119,10.566,57.9649
-64.4938,10.5461,57.9649
-64.4541,10.5633,53.5497
-64.5036,10.5837,53.5497
-64.4586,10.5307,53.5497
-63.5997,10.8992,236.567
-63.6061,10.9067,236.567
-63.6209,10.8568,236.567
-64.1588,11.2848,141.496
-64.1287,11.2868,141.496
-64.1607,11.2617,141.496
-63.6132,10.8925,79.5164
-63.5807,10.8743,79.5164
-63.6098,10.8502,79.5164
-63.5846,10.8533,48.223
-63.5984,10.8807,48.223
-63.5805,10.8715,48.223
-63.5794,10.9003,319.846
-63.5912,10.8601,319.846
-63.6309,10.8559,319.846
-63.5932,11.1453,155.099
-63.5833,11.121,155.099
-63.5772,11.1228,155.099
-63.5308,10.8725,81.7049
-63.4983,10.8534,81.7049
-63.5282,10.895,81.7049
-63.4957,10.901,72.6913
-63.5492,10.8593,72.6913
-63.5081,10.8563,72.6913
-63.4893,10.895,76.244
-63.5265,10.876,76.244
-63.5238,10.8723,76.244
-63.0162,10.8742,84.6517
-63.0667,10.8933,84.6517
-63.0424,10.8572,84.6517
-63.0582,10.8499,115.081
-63.0285,10.8962,115.081
-63.0363,10.8928,115.081
-62.8051,10.9824,34.5497
-62.8091,10.9637,34.5497
-62.8007,10.9857,34.5497
-62.5757,10.9444,44.3508
-62.5644,10.9875,44.3508
-62.547,10.9579,44.3508
-62.3392,10.8915,73.9007
-62.3131,10.8567,73.9007
-62.3173,10.9029,73.9007
-61.9178,10.3255,45.4867
-61.9358,10.2991,45.4867
-61.8933,10.3346,45.4867
-62.1003,17.1365,52.2909
-62.0648,17.1448,52.2909
-62.0674,17.0924,52.2909
-61.4329,12.0177,67.6223
-61.4172,12.0001,67.6223
-61.4291,11.9952,67.6223
-61.6076,15.2815,48.8028
-61.5956,15.2671,48.8028
-61.5752,15.2931,48.8028
-60.7798,10.1819,99.0523
-60.8319,10.1855,99.0523
-60.8318,10.1881,99.0523
-60.8048,10.3736,111.801
-60.8102,10.3847,111.801
-60.7973,10.3695,111.801
-60.857,13.3073,71.5159
-60.8902,13.2671,71.5159
-60.9032,13.2696,71.5159
-61.2675,13.7605,42.5503
-61.2718,13.7828,42.5503
-61.2832,13.7526,42.5503
-60.9741,11.1183,97.1645
-60.9634,11.1488,97.1645
-60.9544,11.0933,97.1645
-60.7042,13.6242,87.0281
-60.722,13.598,87.0281
-60.6969,13.596,87.0281
-60.6573,13.9979,227.354
-60.6665,13.9999,227.354
-60.6677,13.9992,227.354
-60.6265,10.9849,129.324
-60.6162,10.9429,129.324
-60.612,10.9831,129.324
-59.8308,13.0169,37.9449
-59.8147,13.0332,37.9449
-59.8412,13.0708,37.9449
-58.0609,7.0596,43.9291
-58.1088,7.0465,43.9291
-58.0939,7.0585,43.9291
-58.1397,7.1044,61.7762
-58.1857,7.1447,61.7762
-58.137,7.1166,61.7762
-58.2384,7.1698,47.4925
-58.2643,7.2255,47.4925
-58.2606,7.2256,47.4925
-58.2235,7.2932,65.4564
-58.2107,7.3012,65.4564
-58.25,7.2502,65.4564
-57.5063,6.7052,116.183
-57.5085,6.7238,116.183
-57.4906,6.7485,116.183
-58.1082,7.0576,74.2294
-58.0948,7.0469,74.2294
-58.0489,7.0687,74.2294
-57.8507,6.9525,92.7753
-57.8096,6.9299,92.7753
-57.8365,6.9582,92.7753
-57.5131,6.716,35.434
-57.5358,6.7059,35.434
-57.5435,6.7511,35.434
-57.3344,6.584,185.07
-57.378,6.5357,185.07
-57.3871,6.5828,185.07
-56.975,6.2165,36.9433
-56.9367,6.2637,36.9433
-56.9883,6.2466,36.9433
-57.1263,6.3973,56.5115
-57.1183,6.4142,56.5115
-57.0948,6.3897,56.5115
-56.9677,6.2578,125.14
-56.9367,6.2124,125.14
-56.9651,6.2258,125.14
-55.3463,6.2379,213.142
-55.3723,6.217,213.142
-55.349,6.2124,213.142
-55.1366,6.2679,76.9555
-55.1082,6.2329,76.9555
-55.0983,6.2155,76.9555
-54.3972,6.192,40.0911
-54.3682,6.1833,40.0911
-54.3993,6.1304,40.0911
-88.0531,15.9906,409.076
-88.0999,15.9798,409.076
-88.0968,16.0042,409.076
-88.0776,16.0124,409.076
-88.1035,16.0013,409.076
-88.0975,16.0133,409.076
-88.0956,16.026,409.076
-88.0917,16.0241,409.076
-88.1035,15.9851,409.076
-88.0895,15.9785,126.755
-88.1082,15.9854,126.755
-88.053,15.9901,126.755
-88.0623,15.981,126.755
-88.0961,15.9726,126.755
-88.078,16.0239,126.755
-88.1073,15.9777,126.755
-88.0575,16.0188,126.755
-88.0639,16.0286,126.755
-76.7297,17.6532,261.615
-76.7,17.6831,261.615
-76.7445,17.6949,261.615
-76.7254,17.6898,261.615
-76.7011,17.6898,261.615
-76.6959,17.6921,261.615
-76.7294,17.6551,261.615
-76.6998,17.6709,261.615
-76.7441,17.6865,261.615
-76.4603,18.3903,399.87
-76.4828,18.3975,399.87
-76.4744,18.3971,399.87
-76.4481,18.3927,399.87
-76.465,18.372,399.87
-76.4821,18.3949,399.87
-76.4725,18.4314,399.87
-76.5037,18.4197,399.87
-76.4546,18.4032,399.87
-74.6704,18.6187,114.309
-74.6421,18.6222,114.309
-74.6171,18.6482,114.309
-74.6167,18.6396,114.309
-74.6397,18.6375,114.309
-74.6408,18.6146,114.309
-74.6569,18.6136,114.309
-74.6099,18.6661,114.309
-74.6627,18.6335,114.309
-73.8131,17.8158,111.346
-73.8651,17.8278,111.346
-73.8628,17.8643,111.346
-73.831,17.8259,111.346
-73.855,17.8465,111.346
-73.8713,17.8252,111.346
-73.8174,17.8665,111.346
-73.8522,17.8467,111.346
-73.8138,17.8184,111.346
-73.8402,17.8373,175.021
-73.8405,17.829,175.021
-73.8085,17.8714,175.021
-73.8467,17.8601,175.021
-73.8113,17.8269,175.021
-73.8661,17.8641,175.021
-73.8475,17.8283,175.021
-73.8252,17.8694,175.021
-73.8242,17.8674,175.021
-73.21,19.4191,114.176
-73.2272,19.4312,114.176
-73.2105,19.4503,114.176
-73.2242,19.4482,114.176
-73.2229,19.4544,114.176
-73.2079,19.451,114.176
-73.1835,19.4107,114.176
-73.1767,19.4272,114.176
-73.1772,19.4392,114.176
-72.8481,17.8965,173.831
-72.8509,17.9432,173.831
-72.8792,17.926,173.831
-72.8691,17.9258,173.831
-72.9119,17.9468,173.831
-72.8805,17.8916,173.831
-72.878,17.9331,173.831
-72.8924,17.9199,173.831
-72.857,17.9114,173.831
-73.02,19.3322,119.418
-73.0094,19.3622,119.418
-73.0537,19.3284,119.418
-73.0299,19.3704,119.418
-73.0203,19.3625,119.418
-73.0195,19.3565,119.418
-73.0524,19.3782,119.418
-73.0672,19.3383,119.418
-73.0325,19.3379,119.418
-72.6638,17.8967,215.121
-72.658,17.9398,215.121
-72.6298,17.9506,215.121
-72.6514,17.9456,215.121
-72.6399,17.8997,215.121
-72.6378,17.947,215.121
-72.6426,17.8967,215.121
-72.6388,17.8908,215.121
-72.6354,17.9311,215.121
-72.9341,19.2726,204.49
-72.9553,19.3028,204.49
-72.9484,19.2708,204.49
-72.987,19.303,204.49
-72.9695,19.2749,204.49
-72.9694,19.2627,204.49
-72.9847,19.2943,204.49
-72.9605,19.254,204.49
-72.9643,19.2578,204.49
-72.975,19.2629,201.711
-72.9538,19.2608,201.711
-72.9846,19.2645,201.711
-72.9822,19.254,201.711
-72.9651,19.2653,201.711
-72.9892,19.2606,201.711
-72.9614,19.2747,201.711
-72.9311,19.2492,201.711
-72.935,19.2603,201.711
-72.9339,19.3063,244.05
-72.9426,19.2618,244.05
-72.9841,19.288,244.05
-72.9306,19.249,244.05
-72.9703,19.2982,244.05
-72.9531,19.2485,244.05
-72.9552,19.2967,244.05
-72.9289,19.2692,244.05
-72.9289,19.2547,244.05
-72.4126,20.0774,176.933
-72.4135,20.0721,176.933
-72.4147,20.05,176.933
-72.3866,20.094,176.933
-72.4166,20.0641,176.933
-72.3962,20.074,176.933
-72.4112,20.1008,176.933
-72.4142,20.0843,176.933
-72.415,20.0849,176.933
-72.9378,19.2802,134.641
-72.9616,19.2843,134.641
-72.9466,19.2561,134.641
-72.973,19.2511,134.641
-72.9775,19.3,134.641
-72.9343,19.2609,134.641
-72.9523,19.294,134.641
-72.9772,19.2918,134.641
-72.9536,19.2585,134.641
-72.2357,19.9766,123.319
-72.2302,19.9714,123.319
-72.2294,19.9812,123.319
-72.2398,19.9827,123.319
-72.27,20.009,123.319
-72.2231,19.9821,123.319
-72.2216,20.0108,123.319
-72.2193,20.0103,123.319
-72.2475,19.9874,123.319
-72.2374,19.9906,116.173
-72.2476,19.9892,116.173
-72.2081,20.013,116.173
-72.2381,19.9926,116.173
-72.2153,19.97,116.173
-72.2198,19.9972,116.173
-72.2512,19.9859,116.173
-72.255,19.9895,116.173
-72.2542,19.9713,116.173
-72.1892,18.0163,563.792
-72.1706,18.0307,563.792
-72.1407,18.0091,563.792
-72.1604,18.0225,563.792
-72.1755,18.0227,563.792
-72.1738,18.0038,563.792
-72.1398,17.9842,563.792
-72.1542,17.9921,563.792
-72.1668,18.0029,563.792
-72.0035,19.8951,162.678
-72.011,19.9518,162.678
-71.981,19.8883,162.678
-71.9772,19.9041,162.678
-71.9729,19.9309,162.678
-72.0131,19.9278,162.678
-71.9742,19.915,162.678
-72.0259,19.9283,162.678
-72.0067,19.8905,162.678
-71.9892,19.9314,186.414
-71.9924,19.8978,186.414
-71.9734,19.8922,186.414
-72.0187,19.8948,186.414
-72.0287,19.8942,186.414
-71.987,19.9133,186.414
-72.0218,19.9511,186.414
-71.9891,19.9244,186.414
-72.0276,19.9061,186.414
-71.4326,11.0899,193.136
-71.442,11.1419,193.136
-71.4247,11.1363,193.136
-71.4595,11.0943,193.136
-71.4369,11.1013,193.136
-71.4426,11.0936,193.136
-71.4098,11.1434,193.136
-71.4513,11.0896,193.136
-71.459,11.1041,193.136
-70.5484,20.0043,119.58
-70.5449,19.9989,119.58
-70.5824,19.9867,119.58
-70.5722,19.9939,119.58
-70.5708,20.0002,119.58
-70.5801,20.0185,119.58
-70.548,19.974,119.58
-70.5559,19.9809,119.58
-70.5572,19.9696,119.58
-71.442,11.1477,135.1
-71.4653,11.09,135.1
-71.4482,11.1304,135.1
-71.4675,11.1376,135.1
-71.4137,11.1295,135.1
-71.4336,11.151,135.1
-71.4092,11.1491,135.1
-71.4136,11.136,135.1
-71.44,11.0942,135.1
-70.5355,19.971,497.567
-70.5451,20.0124,497.567
-70.5542,19.9727,497.567
-70.5518,20.0021,497.567
-70.5434,20.0084,497.567
-70.5762,20.0222,497.567
-70.5779,20.0079,497.567
-70.574,19.9728,497.567
-70.5422,19.9872,497.567
-70.1562,19.9148,167.626
-70.169,19.8949,167.626
-70.1405,19.9145,167.626
-70.1891,19.9464,167.626
-70.1518,19.9241,167.626
-70.1703,19.9389,167.626
-70.1916,19.9077,167.626
-70.1331,19.8941,167.626
-70.1798,19.8931,167.626
-70.2219,18.0061,252.126
-70.2156,18.0194,252.126
-70.2189,17.9825,252.126
-70.2474,18.0232,252.126
-70.2594,18.0252,252.126
-70.2392,17.9846,252.126
-70.2542,18.0194,252.126
-70.2654,17.99,252.126
-70.2598,17.9772,252.126
-69.693,19.4963,139.078
-69.6773,19.5034,139.078
-69.6528,19.524,139.078
-69.6958,19.5346,139.078
-69.6736,19.5364,139.078
-69.6965,19.4974,139.078
-69.6903,19.4957,139.078
-69.6695,19.4986,139.078
-69.7084,19.5161,139.078
-69.808,18.2713,217.431
-69.8289,18.2659,217.431
-69.8368,18.2588,217.431
-69.8226,18.2134,217.431
-69.8515,18.2674,217.431
-69.8279,18.2436,217.431
-69.8486,18.2267,217.431
-69.8673,18.2088,217.431
-69.8132,18.2348,217.431
-69.8417,18.2146,931.231
-69.8684,18.2559,931.231
-69.8459,18.2582,931.231
-69.8505,18.2306,931.231
-69.8525,18.2094,931.231
-69.853,18.2091,931.231
-69.8098,18.2297,931.231
-69.8351,18.2541,931.231
-69.8568,18.2657,931.231
-69.5415,11.7863,133.511
-69.5154,11.7304,133.511
-69.5157,11.7637,133.511
-69.5035,11.7712,133.511
-69.5449,11.7877,133.511
-69.505,11.7913,133.511
-69.5179,11.739,133.511
-69.5223,11.7282,133.511
-69.514,11.7359,133.511
-69.7296,18.2709,621.474
-69.7847,18.2314,621.474
-69.7829,18.2256,621.474
-69.746,18.229,621.474
-69.771,18.2648,621.474
-69.7486,18.2576,621.474
-69.7855,18.2228,621.474
-69.7562,18.2496,621.474
-69.7842,18.21,621.474
-69.281,18.2241,160.592
-69.2596,18.2445,160.592
-69.2698,18.2086,160.592
-69.2996,18.238,160.592
-69.2507,18.2268,160.592
-69.251,18.2246,160.592
-69.254,18.2412,160.592
-69.2876,18.2401,160.592
-69.271,18.2121,160.592
-69.043,18.1805,123.851
-69.0526,18.1547,123.851
-69.0639,18.1739,123.851
-69.0515,18.1813,123.851
-69.0483,18.1708,123.851
-69.0171,18.1636,123.851
-69.0604,18.1894,123.851
-69.0656,18.1853,123.851
-69.0708,18.1361,123.851
-67.9485,10.6591,861.02
-67.9077,10.6244,861.02
-67.9508,10.631,861.02
-67.925,10.6597,861.02
-67.8956,10.6442,861.02
-67.9519,10.6581,861.02
-67.9199,10.6392,861.02
-67.9037,10.6363,861.02
-67.9088,10.6296,861.02
-67.9259,10.6196,159.656
-67.9455,10.6717,159.656
-67.9172,10.6651,159.656
-67.9238,10.6525,159.656
-67.9116,10.6145,159.656
-67.9383,10.6638,159.656
-67.911,10.6661,159.656
-67.89,10.666,159.656
-67.9074,10.6443,159.656
-67.934,10.6646,377.895
-67.8916,10.6673,377.895
-67.9082,10.6685,377.895
-67.9088,10.6411,377.895
-67.9279,10.6194,377.895
-67.8964,10.6606,377.895
-67.9162,10.6111,377.895
-67.9326,10.6163,377.895
-67.8976,10.6676,377.895
-67.5904,10.7382,613.562
-67.5725,10.7501,613.562
-67.5972,10.7506,613.562
-67.6037,10.7266,613.562
-67.591,10.689,613.562
-67.6179,10.7044,613.562
-67.6288,10.7078,613.562
-67.6185,10.7025,613.562
-67.5767,10.7342,613.562
-67.3381,10.6951,318.851
-67.3843,10.7498,318.851
-67.331,10.7138,318.851
-67.3528,10.6997,318.851
-67.3751,10.724,318.851
-67.3474,10.7144,318.851
-67.3583,10.7385,318.851
-67.3517,10.6929,318.851
-67.3523,10.6897,318.851
-67.3652,10.7341,219.652
-67.3563,10.6909,219.652
-67.3572,10.7396,219.652
-67.346,10.7132,219.652
-67.3681,10.6986,219.652
-67.3766,10.7454,219.652
-67.3492,10.7451,219.652
-67.3896,10.7421,219.652
-67.3673,10.7262,219.652
-66.8978,10.8181,168.994
-66.8873,10.79,168.994
-66.8605,10.8042,168.994
-66.8618,10.7884,168.994
-66.8701,10.8316,168.994
-66.8891,10.7697,168.994
-66.8903,10.7854,168.994
-66.9086,10.8001,168.994
-66.8568,10.7917,168.994
-66.9053,10.7727,511.266
-66.8711,10.8118,511.266
-66.8636,10.8047,511.266
-66.8706,10.7956,511.266
-66.8692,10.7991,511.266
-66.8741,10.8114,511.266
-66.8646,10.781,511.266
-66.8823,10.7916,511.266
-66.9028,10.8166,511.266
-66.6178,10.7884,177.259
-66.6427,10.8223,177.259
-66.6663,10.8101,177.259
-66.6633,10.7929,177.259
-66.6355,10.8267,177.259
-66.6321,10.8018,177.259
-66.6274,10.7782,177.259
-66.6454,10.8124,177.259
-66.6631,10.8181,177.259
-66.6207,10.7878,317.052
-66.6284,10.8136,317.052
-66.6543,10.7816,317.052
-66.6301,10.815,317.052
-66.6231,10.7929,317.052
-66.6533,10.7694,317.052
-66.6196,10.8097,317.052
-66.667,10.8086,317.052
-66.6138,10.814,317.052
-64.848,10.3519,470.612
-64.8495,10.3148,470.612
-64.8815,10.305,470.612
-64.8814,10.3046,470.612
-64.9076,10.3098,470.612
-64.8925,10.3385,470.612
-64.8529,10.3287,470.612
-64.8681,10.3358,470.612
-64.8937,10.3458,470.612
-64.4593,10.5558,260.406
-64.4605,10.5515,260.406
-64.458,10.56,260.406
-64.4696,10.5381,260.406
-64.4505,10.5566,260.406
-64.4737,10.5865,260.406
-64.4558,10.5337,260.406
-64.5086,10.5518,260.406
-64.5105,10.5314,260.406
-63.2553,10.8611,115.175
-63.3018,10.885,115.175
-63.2611,10.8974,115.175
-63.2924,10.9038,115.175
-63.2703,10.8532,115.175
-63.2561,10.9024,115.175
-63.3027,10.9075,115.175
-63.2564,10.8824,115.175
-63.2568,10.8514,115.175
-61.7037,10.4158,131.255
-61.7059,10.4107,131.255
-61.706,10.4276,131.255
-61.6995,10.3932,131.255
-61.6837,10.3964,131.255
-61.6916,10.3819,131.255
-61.6708,10.419,131.255
-61.6646,10.4237,131.255
-61.6907,10.4145,131.255
-61.6749,10.4203,275.282
-61.6494,10.3842,275.282
-61.6551,10.4073,275.282
-61.6631,10.4228,275.282
-61.6555,10.3795,275.282
-61.6911,10.4003,275.282
-61.6657,10.4135,275.282
-61.6823,10.3828,275.282
-61.6646,10.4197,275.282
-61.6659,10.4039,331.951
-61.6694,10.3943,331.951
-61.6804,10.3719,331.951
-61.7058,10.4,331.951
-61.6602,10.401,331.951
-61.6867,10.4011,331.951
-61.6882,10.4004,331.951
-61.6918,10.395,331.951
-61.6858,10.4099,331.951
-61.6517,10.401,269.695
-61.6925,10.3861,269.695
-61.6976,10.3984,269.695
-61.705,10.3698,269.695
-61.6733,10.3769,269.695
-61.6764,10.3756,269.695
-61.6733,10.4007,269.695
-61.6613,10.4281,269.695
-61.7107,10.3908,269.695
-61.6876,10.4313,767.238
-61.6564,10.3736,767.238
-61.6536,10.4256,767.238
-61.6537,10.3832,767.238
-61.6556,10.4198,767.238
-61.6982,10.4074,767.238
-61.7111,10.3859,767.238
-61.7061,10.4097,767.238
-61.666,10.4248,767.238
-60.77,10.5477,111.731
-60.7831,10.5416,111.731
-60.8097,10.5355,111.731
-60.7732,10.5513,111.731
-60.7714,10.5493,111.731
-60.8107,10.567,111.731
-60.8158,10.5287,111.731
-60.8033,10.5337,111.731
-60.7846,10.5635,111.731
-58.1104,7.0634,336.196
-58.0831,7.0649,336.196
-58.0852,7.0406,336.196
-58.109,7.0226,336.196
-58.0528,7.0674,336.196
-58.0504,7.0208,336.196
-58.0969,7.051,336.196
-58.0882,7.0381,336.196
-58.0698,7.0619,336.196
-55.1382,6.2214,386.588
-55.1087,6.2641,386.588
-55.1166,6.2229,386.588
-55.139,6.2374,386.588
-55.0889,6.2659,386.588
-55.1502,6.2455,386.588
-55.1104,6.2105,386.588
-55.1458,6.2258,386.588
-55.1275,6.2241,386.588
-72.2966,17.9907,375.013
-72.2898,17.9814,375.013
-72.2964,17.98,375.013
-72.3486,17.9812,375.013
-72.3371,17.9754,375.013
-72.2891,17.9903,375.013
-72.3236,18.0079,375.013
-72.3337,17.9814,375.013
-72.3151,17.9962,375.013
-72.2942,17.9879,375.013
-72.3262,18.0255,375.013
-72.3228,18.0234,375.013
